               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 481,            0.027227,           0.0079469,           0.0026848,             0.74382,             0.40751,              0.4471,             0.32507,            0.044009,            0.013059,            0.052797,            0.000496,            0.000496,            0.000496
                 482,             0.02691,           0.0076864,           0.0023566,             0.74457,              0.4072,              0.4471,               0.325,            0.044008,            0.013067,            0.052805,           0.0004762,           0.0004762,           0.0004762
                 483,            0.026978,           0.0077494,           0.0024609,             0.74419,             0.40693,             0.44718,             0.32487,            0.044013,            0.013076,             0.05282,           0.0004564,           0.0004564,           0.0004564
                 484,            0.026859,           0.0078282,           0.0024259,             0.74437,             0.40628,             0.44663,             0.32497,            0.044012,            0.013083,            0.052829,           0.0004366,           0.0004366,           0.0004366
                 485,            0.026764,            0.007816,           0.0024009,             0.74535,             0.40618,             0.44656,             0.32486,            0.044013,            0.013085,             0.05285,           0.0004168,           0.0004168,           0.0004168
                 486,            0.027227,           0.0079064,           0.0025369,             0.74378,             0.40659,             0.44708,             0.32501,            0.044012,            0.013088,            0.052883,            0.000397,            0.000397,            0.000397
                 487,            0.026828,           0.0076917,           0.0026295,              0.7459,             0.40734,             0.44807,             0.32529,            0.044012,             0.01309,            0.052911,           0.0003772,           0.0003772,           0.0003772
                 488,            0.026491,           0.0077562,           0.0024044,             0.74588,             0.40735,             0.44818,             0.32542,            0.044007,            0.013093,            0.052931,           0.0003574,           0.0003574,           0.0003574
                 489,            0.026231,           0.0076988,           0.0022635,             0.74615,              0.4072,             0.44832,             0.32548,            0.044006,            0.013099,            0.052955,           0.0003376,           0.0003376,           0.0003376
                 490,            0.026761,           0.0077116,           0.0023931,             0.74661,             0.40672,             0.44835,             0.32557,            0.044006,            0.013103,            0.052981,           0.0003178,           0.0003178,           0.0003178
                 491,            0.026456,           0.0077578,           0.0023078,             0.74706,             0.40727,             0.44847,             0.32558,            0.044003,            0.013104,            0.053006,            0.000298,            0.000298,            0.000298
                 492,             0.02632,           0.0076259,           0.0022697,             0.74816,             0.40687,             0.44846,             0.32551,            0.044001,            0.013105,            0.053027,           0.0002782,           0.0002782,           0.0002782
                 493,            0.026889,            0.007743,           0.0024146,              0.7467,             0.40701,             0.44838,             0.32567,               0.044,            0.013105,             0.05305,           0.0002584,           0.0002584,           0.0002584
                 494,            0.026343,           0.0075292,           0.0024876,             0.74603,             0.40725,             0.44836,             0.32558,            0.044002,            0.013105,            0.053075,           0.0002386,           0.0002386,           0.0002386
                 495,            0.026467,           0.0078338,            0.002482,             0.74593,             0.40714,             0.44836,             0.32585,            0.044004,            0.013103,              0.0531,           0.0002188,           0.0002188,           0.0002188
                 496,            0.026497,           0.0077292,           0.0025412,             0.74787,             0.40696,             0.44838,             0.32561,            0.044005,            0.013105,            0.053127,            0.000199,            0.000199,            0.000199
                 497,            0.026337,           0.0077212,           0.0024118,             0.74602,             0.40707,             0.44856,             0.32576,            0.044006,            0.013104,            0.053155,           0.0001792,           0.0001792,           0.0001792
                 498,            0.025728,           0.0074566,           0.0022604,             0.74651,             0.40645,             0.44853,             0.32578,            0.044008,            0.013103,            0.053175,           0.0001594,           0.0001594,           0.0001594
                 499,            0.026149,           0.0076801,            0.002466,             0.74745,             0.40654,             0.44853,             0.32594,             0.04401,            0.013103,              0.0532,           0.0001396,           0.0001396,           0.0001396
